Real,Calculado,Centroides,ARI
0,1,"(7.6975, 11.6562)",0.6688007455492867
0,0,"(11.5393, 8.568)",
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,1,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,1,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,1,,
0,0,,
0,0,,
0,0,,
0,1,,
0,1,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,1,,
0,0,,
0,1,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,1,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,1,,
0,0,,
0,0,,
0,0,,
0,1,,
0,1,,
0,1,,
0,1,,
0,0,,
0,1,,
0,0,,
0,1,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,1,,
0,0,,
0,0,,
0,0,,
0,1,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,1,,
0,1,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,1,,
0,1,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,1,,
0,1,,
0,1,,
0,0,,
0,0,,
0,1,,
0,1,,
0,0,,
0,0,,
0,0,,
0,0,,
0,1,,
0,1,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,1,,
0,0,,
0,0,,
0,0,,
0,0,,
0,1,,
0,0,,
0,1,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,1,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,1,,
0,0,,
0,0,,
0,0,,
0,1,,
0,0,,
0,1,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,1,,
