Real,Calculado,Centroides,ARI
0,0,"(11.4797, 6.8911)",0.4895350118726768
0,1,"(3.4947, 11.2639)",
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,0,,
0,0,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,0,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,0,,
0,1,,
0,1,,
0,1,,
0,0,,
0,1,,
0,0,,
0,1,,
0,1,,
0,1,,
0,0,,
0,0,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,0,,
0,1,,
0,0,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,0,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,0,,
0,1,,
0,0,,
0,1,,
0,1,,
0,1,,
0,0,,
0,0,,
0,0,,
0,0,,
0,1,,
0,0,,
0,1,,
0,0,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,0,,
0,0,,
0,1,,
0,0,,
0,0,,
0,1,,
0,1,,
0,1,,
0,0,,
0,0,,
0,0,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,0,,
0,1,,
0,0,,
0,0,,
0,1,,
0,0,,
0,1,,
0,1,,
0,1,,
0,0,,
0,0,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,0,,
0,1,,
0,1,,
0,0,,
0,1,,
0,1,,
0,1,,
0,0,,
0,0,,
0,0,,
0,1,,
0,1,,
0,0,,
0,0,,
0,1,,
0,1,,
0,1,,
0,1,,
0,0,,
0,0,,
0,1,,
0,1,,
0,1,,
0,1,,
0,0,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,0,,
0,0,,
0,1,,
0,1,,
0,1,,
0,0,,
0,0,,
0,0,,
0,0,,
0,1,,
0,1,,
0,1,,
0,0,,
0,0,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,0,,
0,1,,
0,1,,
0,1,,
0,0,,
0,1,,
0,0,,
0,0,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,0,,
0,1,,
0,1,,
0,0,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,0,,
0,1,,
0,1,,
0,0,,
0,0,,
0,1,,
0,0,,
0,1,,
0,0,,
0,1,,
0,1,,
0,0,,
0,1,,
0,1,,
0,0,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,0,,
0,1,,
0,1,,
0,1,,
0,0,,
0,1,,
0,0,,
0,1,,
0,1,,
0,1,,
0,0,,
0,0,,
0,1,,
0,1,,
0,0,,
0,1,,
0,0,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,0,,
0,0,,
0,0,,
0,1,,
0,1,,
0,1,,
0,1,,
0,0,,
0,1,,
0,1,,
0,1,,
0,1,,
0,0,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,0,,
0,0,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,0,,
0,1,,
0,0,,
0,1,,
0,1,,
0,1,,
0,0,,
0,0,,
0,1,,
0,1,,
0,0,,
0,1,,
0,1,,
0,1,,
0,0,,
0,1,,
0,1,,
0,1,,
0,0,,
0,1,,
0,1,,
0,0,,
0,0,,
0,0,,
0,1,,
0,1,,
0,1,,
0,1,,
0,0,,
0,1,,
0,0,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,0,,
0,1,,
0,1,,
0,1,,
0,0,,
0,0,,
0,1,,
0,0,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,0,,
0,1,,
0,0,,
0,0,,
0,1,,
0,0,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,0,,
0,0,,
0,0,,
0,1,,
0,0,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,0,,
0,0,,
0,1,,
0,1,,
0,0,,
0,0,,
0,1,,
0,1,,
0,0,,
0,1,,
0,0,,
0,0,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,0,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,0,,
0,1,,
0,1,,
0,0,,
0,1,,
0,0,,
0,1,,
0,1,,
0,1,,
0,0,,
0,0,,
0,0,,
0,1,,
0,0,,
0,1,,
0,1,,
0,0,,
0,1,,
0,0,,
0,0,,
0,1,,
0,1,,
0,0,,
