Real,Calculado,Centroides,ARI
0,1,"(13.4927, 5.6748)",-0.00047070794821510903
0,1,"(10.2909, 7.0561)",
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,1,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,1,,
0,1,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,1,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,1,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,1,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,1,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,1,,
0,0,,
0,0,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
0,1,,
1,0,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
1,1,,
